+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.7717 |        0.2601       |    0.0000    |       0.6299      |
| epoch 1  | 0.7175 |        0.3570       |    0.0000    |       0.6819      |
| epoch 2  | 0.7702 |        0.3775       |    0.0000    |       0.7022      |
| epoch 3  | 0.6891 |        0.4083       |    0.0000    |       0.7225      |
| epoch 4  | 0.7364 |        0.4192       |    0.0000    |       0.7300      |
| epoch 5  | 0.7682 |        0.4214       |    0.0000    |       0.7292      |
| epoch 6  | 0.9577 |        0.4293       |    0.0000    |       0.7291      |
| epoch 7  | 0.6682 |        0.4413       |    0.0000    |       0.7389      |
| epoch 8  | 0.9163 |        0.4374       |    0.0000    |       0.7372      |
| epoch 9  | 0.6541 |        0.4469       |    0.0000    |       0.7383      |
| epoch 10 | 0.8979 |        0.4498       |    0.0000    |       0.7340      |
| epoch 11 | 0.6573 |        0.4513       |    0.0000    |       0.7396      |
| epoch 12 | 0.6871 |        0.4521       |    0.0000    |       0.7396      |
| epoch 13 | 0.6805 |        0.4583       |    0.0000    |       0.7416      |
| epoch 14 | 0.6630 |        0.4629       |    0.0000    |       0.7452      |
| epoch 15 | 0.7156 |        0.4766       |    0.0000    |       0.7467      |
| epoch 16 | 0.6325 |        0.4833       |    0.0000    |       0.7505      |
| epoch 17 | 0.6702 |        0.4859       |    0.0000    |       0.7488      |
| epoch 18 | 0.6396 |        0.5126       |    0.0000    |       0.7509      |
| epoch 19 | 0.6494 |        0.5323       |    0.0000    |       0.7561      |
| epoch 20 | 0.5829 |        0.5372       |    0.0000    |       0.7604      |
| epoch 21 | 0.5955 |        0.5584       |    0.0000    |       0.7654      |
| epoch 22 | 0.5692 |        0.5628       |    0.0000    |       0.7640      |
| epoch 23 | 0.6072 |        0.5867       |    0.0000    |       0.7727      |
| epoch 24 | 0.6157 |        0.5813       |    0.0000    |       0.7813      |
| epoch 25 | 0.5310 |        0.5924       |    0.0000    |       0.7782      |
| epoch 26 | 0.5285 |        0.5942       |    0.0000    |       0.7870      |
| epoch 27 | 0.5326 |        0.6152       |    0.0000    |       0.7901      |
| epoch 28 | 0.4881 |        0.6362       |    0.0000    |       0.8015      |
| epoch 29 | 0.4824 |        0.6424       |    0.0000    |       0.8082      |
| epoch 30 | 0.4683 |        0.6516       |    0.0000    |       0.8199      |
| epoch 31 | 0.4330 |        0.6918       |    0.0000    |       0.8283      |
| epoch 32 | 0.4277 |        0.6953       |    0.0000    |       0.8295      |
| epoch 33 | 0.4322 |        0.6918       |    0.0000    |       0.8235      |
| epoch 34 | 0.3894 |        0.7257       |    0.0000    |       0.8381      |
| epoch 35 | 0.3858 |        0.7305       |    0.0000    |       0.8454      |
| epoch 36 | 0.4097 |        0.7064       |    0.0000    |       0.8324      |
| epoch 37 | 0.3741 |        0.7452       |    0.0000    |       0.8443      |
| epoch 38 | 0.3692 |        0.7424       |    0.0000    |       0.8486      |
| epoch 39 | 0.3575 |        0.7502       |    0.0000    |       0.8468      |
| epoch 40 | 0.3401 |        0.7696       |    0.0000    |       0.8642      |
| epoch 41 | 0.3869 |        0.7706       |    0.0000    |       0.8631      |
| epoch 42 | 0.3353 |        0.7776       |    0.0000    |       0.8589      |
| epoch 43 | 0.3227 |        0.7770       |    0.0000    |       0.8594      |
| epoch 44 | 0.3405 |        0.7842       |    0.0000    |       0.8608      |
| epoch 45 | 0.3137 |        0.7861       |    0.0000    |       0.8701      |
| epoch 46 | 0.3069 |        0.7909       |    0.0000    |       0.8706      |
| epoch 47 | 0.3244 |        0.7872       |    0.0000    |       0.8707      |
| epoch 48 | 0.3093 |        0.7900       |    0.0000    |       0.8665      |
| epoch 49 | 0.3015 |        0.8037       |    0.0000    |       0.8676      |
+----------+--------+---------------------+--------------+-------------------+
