+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.7707 |        0.2625       |    0.0000    |       0.6335      |
| epoch 1  | 0.7165 |        0.3567       |    0.0000    |       0.6811      |
| epoch 2  | 0.7714 |        0.3746       |    0.0000    |       0.7026      |
| epoch 3  | 0.6869 |        0.4074       |    0.0000    |       0.7218      |
| epoch 4  | 0.7344 |        0.4179       |    0.0000    |       0.7284      |
| epoch 5  | 0.7622 |        0.4223       |    0.0000    |       0.7282      |
| epoch 6  | 0.9614 |        0.4276       |    0.0000    |       0.7274      |
| epoch 7  | 0.6702 |        0.4380       |    0.0000    |       0.7367      |
| epoch 8  | 0.9082 |        0.4373       |    0.0000    |       0.7369      |
| epoch 9  | 0.6550 |        0.4463       |    0.0000    |       0.7385      |
| epoch 10 | 0.9171 |        0.4508       |    0.0000    |       0.7356      |
| epoch 11 | 0.6549 |        0.4538       |    0.0000    |       0.7407      |
| epoch 12 | 0.6852 |        0.4547       |    0.0000    |       0.7413      |
| epoch 13 | 0.6830 |        0.4579       |    0.0000    |       0.7403      |
| epoch 14 | 0.6568 |        0.4636       |    0.0000    |       0.7465      |
| epoch 15 | 0.7161 |        0.4745       |    0.0000    |       0.7460      |
| epoch 16 | 0.6401 |        0.4828       |    0.0000    |       0.7481      |
| epoch 17 | 0.6706 |        0.4834       |    0.0000    |       0.7476      |
| epoch 18 | 0.6526 |        0.5217       |    0.0000    |       0.7540      |
| epoch 19 | 0.6145 |        0.5407       |    0.0000    |       0.7597      |
| epoch 20 | 0.5711 |        0.5488       |    0.0000    |       0.7671      |
| epoch 21 | 0.5769 |        0.5551       |    0.0000    |       0.7685      |
| epoch 22 | 0.5934 |        0.5663       |    0.0000    |       0.7628      |
| epoch 23 | 0.6122 |        0.5828       |    0.0000    |       0.7757      |
| epoch 24 | 0.6004 |        0.5811       |    0.0000    |       0.7804      |
| epoch 25 | 0.5223 |        0.5993       |    0.0000    |       0.7843      |
| epoch 26 | 0.5147 |        0.6076       |    0.0000    |       0.7937      |
| epoch 27 | 0.5183 |        0.6280       |    0.0000    |       0.7912      |
| epoch 28 | 0.4767 |        0.6454       |    0.0000    |       0.8023      |
| epoch 29 | 0.4714 |        0.6528       |    0.0000    |       0.8056      |
| epoch 30 | 0.4417 |        0.6788       |    0.0000    |       0.8217      |
| epoch 31 | 0.4160 |        0.7226       |    0.0000    |       0.8355      |
| epoch 32 | 0.4000 |        0.7266       |    0.0000    |       0.8423      |
| epoch 33 | 0.4103 |        0.7125       |    0.0000    |       0.8254      |
| epoch 34 | 0.3906 |        0.7308       |    0.0000    |       0.8504      |
| epoch 35 | 0.3794 |        0.7509       |    0.0000    |       0.8505      |
| epoch 36 | 0.3614 |        0.7498       |    0.0000    |       0.8524      |
| epoch 37 | 0.3635 |        0.7599       |    0.0000    |       0.8537      |
| epoch 38 | 0.3688 |        0.7577       |    0.0000    |       0.8529      |
| epoch 39 | 0.3421 |        0.7686       |    0.0000    |       0.8632      |
| epoch 40 | 0.3338 |        0.7759       |    0.0000    |       0.8635      |
| epoch 41 | 0.3363 |        0.7876       |    0.0000    |       0.8667      |
| epoch 42 | 0.3166 |        0.7845       |    0.0000    |       0.8671      |
| epoch 43 | 0.3200 |        0.7822       |    0.0000    |       0.8651      |
| epoch 44 | 0.3269 |        0.7861       |    0.0000    |       0.8632      |
| epoch 45 | 0.3265 |        0.7787       |    0.0000    |       0.8676      |
| epoch 46 | 0.3018 |        0.7955       |    0.0000    |       0.8662      |
| epoch 47 | 0.3182 |        0.7815       |    0.0000    |       0.8660      |
| epoch 48 | 0.2963 |        0.7998       |    0.0000    |       0.8730      |
| epoch 49 | 0.3042 |        0.7977       |    0.0000    |       0.8651      |
+----------+--------+---------------------+--------------+-------------------+
