+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.7709 |        0.2623       |    0.0000    |       0.6356      |
| epoch 1  | 0.7160 |        0.3592       |    0.0000    |       0.6824      |
| epoch 2  | 0.7725 |        0.3739       |    0.0000    |       0.7013      |
| epoch 3  | 0.6869 |        0.4073       |    0.0000    |       0.7206      |
| epoch 4  | 0.7363 |        0.4169       |    0.0000    |       0.7276      |
| epoch 5  | 0.7637 |        0.4226       |    0.0000    |       0.7297      |
| epoch 6  | 0.9645 |        0.4270       |    0.0000    |       0.7283      |
| epoch 7  | 0.6682 |        0.4402       |    0.0000    |       0.7383      |
| epoch 8  | 0.9082 |        0.4373       |    0.0000    |       0.7377      |
| epoch 9  | 0.6539 |        0.4467       |    0.0000    |       0.7397      |
| epoch 10 | 0.8940 |        0.4507       |    0.0000    |       0.7344      |
| epoch 11 | 0.6547 |        0.4538       |    0.0000    |       0.7418      |
| epoch 12 | 0.6805 |        0.4552       |    0.0000    |       0.7419      |
| epoch 13 | 0.6838 |        0.4608       |    0.0000    |       0.7433      |
| epoch 14 | 0.6564 |        0.4662       |    0.0000    |       0.7475      |
| epoch 15 | 0.7137 |        0.4846       |    0.0000    |       0.7493      |
| epoch 16 | 0.6328 |        0.4901       |    0.0000    |       0.7477      |
| epoch 17 | 0.6666 |        0.4877       |    0.0000    |       0.7491      |
| epoch 18 | 0.6339 |        0.5183       |    0.0000    |       0.7504      |
| epoch 19 | 0.6466 |        0.5370       |    0.0000    |       0.7592      |
| epoch 20 | 0.5721 |        0.5488       |    0.0000    |       0.7655      |
| epoch 21 | 0.5882 |        0.5625       |    0.0000    |       0.7669      |
| epoch 22 | 0.5895 |        0.5641       |    0.0000    |       0.7648      |
| epoch 23 | 0.5754 |        0.5861       |    0.0000    |       0.7773      |
| epoch 24 | 0.5961 |        0.5865       |    0.0000    |       0.7817      |
| epoch 25 | 0.5302 |        0.5938       |    0.0000    |       0.7808      |
| epoch 26 | 0.5238 |        0.5983       |    0.0000    |       0.7918      |
| epoch 27 | 0.5319 |        0.6243       |    0.0000    |       0.7916      |
| epoch 28 | 0.4871 |        0.6366       |    0.0000    |       0.7994      |
| epoch 29 | 0.4829 |        0.6395       |    0.0000    |       0.8004      |
| epoch 30 | 0.4638 |        0.6585       |    0.0000    |       0.8139      |
| epoch 31 | 0.4373 |        0.6921       |    0.0000    |       0.8278      |
| epoch 32 | 0.4312 |        0.6888       |    0.0000    |       0.8305      |
| epoch 33 | 0.4306 |        0.6968       |    0.0000    |       0.8212      |
| epoch 34 | 0.4178 |        0.7157       |    0.0000    |       0.8391      |
| epoch 35 | 0.3923 |        0.7332       |    0.0000    |       0.8518      |
| epoch 36 | 0.3922 |        0.7206       |    0.0000    |       0.8368      |
| epoch 37 | 0.3844 |        0.7446       |    0.0000    |       0.8406      |
| epoch 38 | 0.3559 |        0.7544       |    0.0000    |       0.8548      |
| epoch 39 | 0.3508 |        0.7560       |    0.0000    |       0.8549      |
| epoch 40 | 0.3420 |        0.7717       |    0.0000    |       0.8595      |
| epoch 41 | 0.3833 |        0.7780       |    0.0000    |       0.8666      |
| epoch 42 | 0.3317 |        0.7774       |    0.0000    |       0.8550      |
| epoch 43 | 0.3169 |        0.7815       |    0.0000    |       0.8634      |
| epoch 44 | 0.3596 |        0.7909       |    0.0000    |       0.8535      |
| epoch 45 | 0.3143 |        0.7856       |    0.0000    |       0.8652      |
| epoch 46 | 0.3012 |        0.7941       |    0.0000    |       0.8659      |
| epoch 47 | 0.3510 |        0.7720       |    0.0000    |       0.8621      |
| epoch 48 | 0.3013 |        0.7941       |    0.0000    |       0.8724      |
| epoch 49 | 0.2984 |        0.8075       |    0.0000    |       0.8739      |
+----------+--------+---------------------+--------------+-------------------+
